940479	7911198
61718	7911198
35452	7911198
572271	7911198
522017	7911210
245936	7911210
169185	7911210
337305	7911210
800355	7911212
854982	7911212
207472	7911212
139200	7911212
1069227	7911216
191052	7911216
827203	7911216
664876	7911216
715979	7911220
1087204	7911220
949890	7911221
400966	7911221
70961	7911224
285574	7911227
285574	7911230
285574	7911232
1080999	7911227
1080999	7911230
1080999	7911232
540417	7911227
540417	7911230
540417	7911232
1070715	7911227
1070715	7911230
1070715	7911232
1078283	7911227
1078283	7911230
1078283	7911232
996113	7911227
996113	7911230
996113	7911232
486135	7911227
486135	7911230
486135	7911232
937985	7911227
937985	7911230
937985	7911232
553123	7911234
709980	7911234
837281	7911234
895637	7911234
338138	7911240
260093	7911240
719510	7911240
771993	7911242
598328	7911242
427274	7911242
1065995	7911242
836462	7911242
1072793	7911242
904205	7911242
467608	7911242
395480	7911242
355289	7911242
662769	7911245
263269	7911245
615951	7911249
893352	7911249
567022	7911249
373270	7911249
793228	7911249
672531	7911254
396530	7911259
1064945	7911259
554238	7911259
881613	7911259
88799	7911261
827223	7911262
845887	7911262
550956	7911262
563267	7911262
1005685	7911272
717731	7911274
257511	7911275
588977	7911275
817902	7911275
328401	7911275
972356	7911277
927183	7911277
138842	7911277
413713	7911277
1077511	7911277
306020	7911277
79610	7911282
79610	7925758
656295	7911284
656295	7925750
505820	7911284
505820	7925750
400795	7911284
400795	7925750
688079	7911284
353283	7911284
353283	7925750
1088380	7911286
1088380	7925748
372063	7911300
790191	7911308
790191	7911334
790191	7991836
790191	8026441
790191	8054763
790191	8069471
790191	8074165
889539	7911308
889539	7911334
889539	8054763
889539	8069471
889539	8074165
949556	7911308
949556	7911334
949556	8005947
949556	8026441
949556	8054763
949556	8069471
949556	8091808
253106	7911308
347513	7911312
347513	7986554
347513	7998122
347513	8044663
347513	8159793
347513	8171074
219018	7911314
219018	7998124
219018	8044661
19270	7911314
19270	7998124
19270	8044661
19270	8159796
990752	7911315
990752	7986551
990752	7998125
990752	8044659
990752	8159797
990752	8171070
936337	7911350
433029	7911353
711971	7911353
872493	7911353
372524	7911354
596073	7911354
1045864	7911354
569138	7911354
140092	7911363
334429	7911363
325019	7911372
566968	7911372
961120	7911373
239237	7911373
907567	7911375
932760	7911382
189527	7911394
997048	7911400
331893	7911404
795465	7911404
901421	7911406
806290	7911411
749733	7911414
582936	7911423
304992	7911428
950530	7911428
73746	7911431
744902	7911437
490309	7911437
943373	7911437
270626	7911438
574053	7911438
925131	7911446
195175	7911446
423737	7911484
58344	7911503
408614	7911536
726039	7911536
637054	7911560
637054	8039940
1062062	7911565
1062062	8039944
392061	7911565
392061	8039944
692874	7911565
692874	8039944
90158	7911565
90158	8039944
254738	7911571
624560	7911573
956489	7911660
149431	7911661
433248	7911667
682619	7911667
727530	7911672
201006	7911672
100738	7911682
144417	7911691
589390	7911691
110782	7911702
707497	7911719
326879	7911719
385235	7911719
1050414	7911755
453337	7911757
200927	7911757
140060	7911764
49645	7911794
986336	7911794
86809	7911797
852263	7911797
76911	7911797
841443	7911797
55831	7911797
611711	7911797
91281	7911798
976518	7911798
67824	7911800
595017	7911800
395923	7911805
1066794	7911834
907115	7911835
692627	7911843
893131	7911843
417655	7911847
177869	7911863
557730	7911863
900858	7911863
695060	7911880
397738	7911890
427534	7911891
681806	7911898
1014482	7911898
610988	7911910
317920	7911921
1016864	7911929
433317	7911944
399148	7911980
659232	7911981
206709	7911994
1096683	7912006
710804	7912006
645256	7912010
950978	7912029
54745	7912033
926852	7912033
615762	7912033
475007	7912034
452637	7912034
407189	7912038
251462	7912038
157296	7912038
137920	7912039
111122	7912050
870101	7912055
870101	7912057
25179	7912055
25179	7912057
729798	7912081
822485	7912088
52389	7912094
1089566	7912100
497144	7912103
565840	7912110
239914	7912121
591646	7912123
422390	7912141
771113	7912141
283838	7912143
53431	7912143
1010972	7912160
98473	7912165
1051158	7912165
295115	7912165
716628	7912165
957715	7912165
956717	7912165
294328	7912167
802948	7912210
193000	7912210
113168	7912237
412285	7912245
986535	7912256
174825	7912273
1035082	7912301
624043	7912320
624043	7912345
624043	7912348
641914	7912320
641914	7912345
641914	7912348
818933	7912329
899052	7912350
185220	7912350
427953	7912351
474431	7912360
126785	7912360
998091	7912364
698131	7912368
1063591	7912371
915442	7912391
980100	7912396
609219	7912440
823111	7912463
827784	7912479
772768	7912494
499659	7912498
265021	7912504
936832	7912512
111019	7912513
883585	7912519
345572	7912519
710564	7912519
39214	7912519
909573	7912521
320017	7912521
379366	7912526
347642	7912526
544184	7912526
824025	7912526
659586	7912526
58273	7912526
496538	7912526
1024896	7912526
963050	7912526
838003	7912526
1078593	7912532
84925	7912532
116576	7912532
291548	7912532
882643	7912538
582444	7912540
305940	7912543
119996	7912553
1079112	7912553
780796	7912553
435598	7912553
145967	7912553
749208	7912581
141900	7912581
748340	7912581
146698	7912600
146698	7912616
38354	7912623
675016	7912628
773112	7912628
696245	7912628
47612	7912628
54453	7912628
775768	7912628
157701	7912628
117883	7912628
307654	7912628
73785	7912628
317398	7912628
941640	7912628
19953	7912628
856562	7912628
300064	7912636
159971	7912637
93705	7912640
367463	7912664
287370	7912665
861270	7912667
549642	7912667
805903	7912667
989482	7912668
967576	7912671
639432	7912671
36003	7912671
523076	7912671
916322	7912673
345725	7912673
279376	7912673
303395	7912693
184717	7912694
628306	7912703
912358	7912707
287974	7912707
841712	7912713
790890	7912740
204296	7912744
631079	7912744
319972	7912760
64550	7912763
632814	7912763
1011523	7912763
747879	7912763
928328	7912763
584794	7912768
857455	7912771
266300	7912773
698365	7912793
448218	7904487
448218	7904588
448218	7904988
448218	7905008
448218	7912815
448218	7919279
448218	7919360
448218	7919540
129883	7904586
129883	7904986
129883	7905006
129883	7912817
129883	7919282
129883	7919363
129883	7919542
756587	7904586
756587	7904986
756587	7905006
756587	7912817
756587	7919282
756587	7919363
756587	7919542
647180	7904585
647180	7904985
647180	7905005
647180	7912818
647180	7919283
647180	7919364
647180	7919432
647180	7919543
837195	7904577
837195	7912820
837195	7919285
837195	7919366
837195	7919434
837195	7919545
164523	7912822
231590	7904579
231590	7912823
231590	7919288
231590	7919369
231590	7919548
413540	7904579
413540	7912823
413540	7919288
413540	7919369
413540	7919548
899706	7912825
1051729	7912843
536880	7912845
268630	7912853
936834	7912853
1069652	7912853
34907	7912856
305259	7912888
1003670	7912901
72544	7912903
530762	7912936
853000	7912936
96325	7912940
406530	7912945
963259	7912945
399917	7912960
280922	7912962
880871	7912963
915455	7912964
498808	7912977
551414	7912980
224303	7912981
456884	7913084
1043020	7913142
835316	7913144
97869	7913147
989880	7913149
20777	7913149
869123	7913158
951400	7913160
778739	7913160
91258	7913162
238883	7913162
674441	7913175
50853	7913186
305999	7913186
878161	7913186
35414	7913186
1011057	7913186
922974	7913186
548242	7913186
383661	7913189
421774	7913189
527237	7913189
562803	7913212
434598	7913217
65873	7913220
148393	7913220
749520	7913229
1042891	7913229
713436	7913236
106674	7913236
667358	7913236
960728	7913236
960729	7913236
499451	7913236
962082	7913236
175254	7913243
629926	7913243
524681	7913247
775572	7913254
848206	7913277
58690	7913279
194617	7913289
1004123	7913295
401635	7913295
174114	7913312
28335	7913451
405066	7913530
94068	7913538
542195	7913548
508502	7913564
428168	7913567
965327	7913586
567962	7913624
776177	7913645
501047	7913657
392322	7913657
488414	7913657
1019902	7913659
231149	7913659
514132	7913659
616743	7913659
75843	7913664
798981	7913683
952763	7913704
883479	7913708
987391	7913708
852071	7913709
133675	7913718
1046795	7913729
695074	7913740
542626	7913751
612562	7913756
292974	7913760
997867	7913769
401291	7913769
353509	7913777
994025	7913778
143030	7913792
651884	7913792
862655	7913795
382044	7913795
359711	7913797
462019	7913813
103183	7913826
468378	7913831
974627	7913842
143263	7913847
836390	7913851
242938	7913851
1008121	7913860
737189	7913860
851930	7913866
956209	7913866
101003	7913866
454191	7913866
701364	7913894
3793	7913894
349097	7913898
509454	7913899
1008731	7913908
606111	7913917
1023095	7913919
622216	7913921
674668	7913950
625420	7913962
948091	7913962
699148	7913966
525489	7913966
450783	7913970
586859	7902788
799952	7902788
234530	7902788
38747	7902806
442529	7902813
516466	7902813
292070	7902813
860811	7902818
753829	7902849
877290	7902849
743748	7902849
526931	7902849
733871	7902849
216230	7902849
124676	7902849
25428	7902849
329330	7902849
83398	7902849
527981	7902849
781368	7902864
67010	7902871
508088	7902876
971779	7902878
957142	7902882
716441	7902882
655210	7902905
362406	7902933
958055	7902935
114631	7902935
1085942	7902951
773771	7903006
164024	7903013
24055	7903013
440700	7903018
1074897	7903018
300351	7903025
389181	7903025
86053	7903025
169108	7903025
581342	7903025
276962	7903025
4583	7903025
500055	7903025
619349	7903025
746269	7903025
510152	7903025
315612	7903051
882302	7903074
1038185	7903087
831675	7903087
50225	7903089
621644	7903091
650427	7903091
917438	7903091
88909	7903118
481358	7903150
660120	7903156
483385	7903184
689920	7903185
928169	7903185
310972	7903185
92029	7903185
406093	7903185
22192	7903212
715100	7903212
75581	7903218
202174	7903254
566497	7903291
704171	7903348
870338	7903357
563307	7903357
455536	7903357
115746	7903357
65430	7903387
787715	7903394
681362	7903395
131634	7903396
407284	7903398
1025654	7903400
337131	7903409
828513	7903409
830721	7903409
62041	7903409
590084	7903409
198231	7903409
800588	7903409
666627	7903410
556872	7903470
636876	7903470
437767	7903506
437767	7918207
990591	7903506
990591	7918207
356923	7903506
356923	7918207
518005	7903533
297273	7903534
122592	7903536
990191	7903569
842883	7903569
344559	7903581
469276	7903607
833976	7903615
739577	7903617
277675	7903641
1093512	7903668
208525	7903675
923353	7903675
243936	7903704
834359	7903750
675401	7903754
32660	7903772
1064873	7903772
786272	7903773
1058534	7903782
434159	7903868
825660	7903868
154297	7903879
957515	7903890
618901	7903891
865545	7903891
813978	7903891
141921	7903891
492414	7903891
296356	7903891
941768	7903891
163747	7903891
41757	7903897
370448	7903907
377898	7903907
470857	7903907
203348	7903907
695800	7903907
1076484	7903907
716062	7903910
1096914	7903910
695008	7903918
308416	7903924
895893	7903924
843082	7903929
1015292	7903934
107328	7903936
40491	7903939
428948	7903944
345174	7903946
631716	7903946
919433	7903947
30139	7903947
832691	7903950
382931	7903951
676723	7903951
581638	7903955
481972	7903955
981291	7903956
737206	7903956
403294	7903967
1081902	7903969
666515	7903969
443164	7903989
529054	7903991
741077	7903991
857778	7904002
758893	7904012
572983	7904024
573280	7904045
455277	7904047
394231	7904074
177665	7904083
938674	7904083
534144	7904083
572565	7904083
155319	7904085
932420	7904091
131651	7904132
94069	7904134
475328	7904163
922852	7904210
216270	7904210
10653	7904210
929872	7904222
860232	7904225
770945	7904238
910328	7904242
510875	7904248
898992	7904278
921036	7904282
875362	7904282
383206	7904285
253950	7904285
664980	7904294
791887	7904302
39794	7904309
596564	7904334
498842	7904341
110466	7904363
526537	7904363
1013425	7904363
625051	7904363
378345	7904400
108245	7904413
843075	7904419
332854	7904419
950810	7904419
988827	7904420
254023	7904420
861411	7904426
1035928	7904426
273343	7904430
1053372	7904430
276605	7904432
1093642	7904445
366607	7904445
19626	7904460
679950	7904472
1016005	7904479
316206	7904488
316206	7904518
316206	7904565
316206	7904571
316206	7904589
316206	7904989
316206	7905009
316206	7919420
316206	7919446
1043485	7904573
633857	7904573
358789	7904573
597586	7904578
597586	7919549
962043	7904587
962043	7919430
945243	7904609
919781	7904612
919781	7904987
919781	7905007
919781	7919541
532738	7904612
532738	7904987
532738	7905007
532738	7919541
427279	7904620
457825	7904620
381748	7904697
524959	7904697
952960	7904697
147488	7904794
822014	7904870
822014	7904949
980094	7904870
980094	7904949
980094	7924232
980094	8074844
340846	7904870
340846	7904949
340846	8074844
73472	7904870
73472	7904949
73472	7924232
73472	8074844
232179	7904870
232179	7904949
232179	7924232
232179	8074844
119960	7904870
119960	7904949
119960	7924232
119960	8074844
127004	7904870
127004	7904949
294803	7904871
294803	7904950
294803	7924231
294803	8074843
963330	7904871
963330	7904950
963330	7924231
963330	8074843
403654	7904871
403654	7904950
403654	8074843
952064	7904873
952064	7904952
767244	7904880
266107	7904880
563784	7904880
1064262	7904880
483545	7904880
76265	7904880
496653	7904880
122795	7904880
617753	7904880
939444	7904880
114675	7904880
734506	7904880
443915	7904882
443915	7983285
180075	7904882
180075	7983285
142639	7904893
152071	7904931
359421	7904954
278176	7904954
583982	7904954
237082	7904954
1002268	7904954
976697	7904954
1020811	7904954
84805	7904954
112128	7904954
124995	7904954
185015	7904954
644166	7904954
159725	7904954
273425	7904954
916570	7904954
1016558	7904954
206390	7904982
206390	7905002
465827	7904995
904841	7916344
586359	7916354
922601	7916387
1010088	7916395
969053	7916402
534790	7916406
185595	7916406
900210	7916409
242023	7916413
153208	7916414
805386	7916415
574488	7916415
253287	7916416
790820	7916416
98597	7916416
1054584	7916426
536699	7916431
661605	7916444
188100	7916449
308439	7916481
659798	7916525
1028808	7916528
269719	7916563
269719	7995576
269719	8022816
269719	8034314
301555	7916563
301555	8022816
301555	8034314
85623	7916563
85623	7995576
85623	8022816
85623	8034314
730333	7916563
730333	7995576
730333	8022816
730333	8034314
1073024	7916563
564350	7916563
564350	7995576
564350	8022816
564350	8034314
845316	7916563
845316	8022816
845316	8034314
1007980	7916563
823084	7916565
641085	7916567
329692	7916567
776154	7916567
686795	7916567
453795	7916567
361044	7916567
182986	7916567
324493	7916567
609520	7916567
450695	7916567
936648	7916571
827108	7916577
835103	7916580
625522	7916580
570121	7916581
808770	7916583
107686	7916583
821105	7916583
542711	7916583
480954	7916583
757998	7916583
622511	7916583
86177	7916583
339450	7916586
1032544	7916586
8281	7916587
291913	7916591
333810	7916591
176954	7916591
1030381	7916591
51789	7916613
290412	7916614
619242	7916617
313744	7916632
685963	7916632
828911	7916639
49860	7916653
786847	7916653
759252	7916653
963569	7916659
684016	7916659
339035	7916663
753401	7916663
772606	7916683
301044	7916742
761368	7916742
443270	7916742
1099837	7916742
1054050	7916744
366165	7916758
697605	7916776
995726	7916782
4183	7916782
897390	7916788
489589	7916797
778561	7916823
466691	7916823
670712	7916824
413690	7916824
957326	7916824
847650	7916828
371946	7916833
146591	7916833
715404	7916833
872790	7916833
325314	7916833
115516	7916833
943867	7916833
370467	7916833
950573	7916835
307659	7916835
199087	7916835
44732	7916835
731341	7916835
1090387	7916835
16931	7916835
461179	7916835
68776	7916835
285500	7916835
167063	7916835
910254	7916835
530504	7916835
545416	7916835
1060946	7916835
233769	7916835
283161	7916845
603075	7916866
405052	7916875
863150	7916899
542879	7916946
